"town";"date";"cases"
"Consett";1951-06-01;47
"Consett";1951-06-08;70
"Consett";1951-06-15;52
"Consett";1951-06-22;43
"Consett";1951-06-29;28
"Consett";1951-07-06;29
"Consett";1951-07-13;24
"Consett";1951-07-20;20
"Consett";1951-07-27;20
"Consett";1951-08-03;5
"Consett";1951-08-10;9
"Consett";1951-08-17;7
"Consett";1951-08-24;9
"Consett";1951-08-31;4
"Consett";1951-09-07;1
"Consett";1951-09-14;1
"Consett";1951-09-21;0
"Consett";1951-09-28;0
"Consett";1951-10-05;1
"Consett";1951-10-12;0
"Consett";1951-10-19;0
"Consett";1951-10-26;0
"Consett";1951-11-02;0
"Consett";1951-11-09;1
"Consett";1951-11-16;0
"Consett";1951-11-23;0
"Consett";1951-11-30;0
"Consett";1951-12-07;0
"Consett";1951-12-14;0
"Consett";1951-12-21;1
"Consett";1951-12-28;0
"Consett";1952-01-04;1
"Consett";1952-01-11;1
"Consett";1952-01-18;0
"Consett";1952-01-25;1
"Consett";1952-02-01;0
"Consett";1952-02-08;0
"Consett";1952-02-15;0
"Consett";1952-02-22;2
"Consett";1952-02-29;1
"Consett";1952-03-07;4
"Consett";1952-03-14;2
"Consett";1952-03-21;1
"Consett";1952-03-28;0
"Consett";1952-04-04;0
"Consett";1952-04-11;1
"Consett";1952-04-18;0
"Consett";1952-04-25;1
"Consett";1952-05-02;1
"Consett";1952-05-09;1
"Consett";1952-05-16;5
"Consett";1952-05-23;12
"Consett";1952-05-30;1
"Consett";1952-06-06;3
"Consett";1952-06-13;3
"Consett";1952-06-20;5
"Consett";1952-06-27;1
"Consett";1952-07-04;13
"Consett";1952-07-11;5
"Consett";1952-07-18;28
"Consett";1952-07-25;7
"Consett";1952-08-01;23
"Consett";1952-08-08;8
"Consett";1952-08-15;6
"Consett";1952-08-22;4
"Consett";1952-08-29;2
"Consett";1952-09-05;1
"Consett";1952-09-12;1
"Consett";1952-09-19;6
"Consett";1952-09-26;5
"Consett";1952-10-03;1
"Consett";1952-10-10;3
"Consett";1952-10-17;1
"Consett";1952-10-24;5
"Consett";1952-10-31;5
"Consett";1952-11-07;10
"Consett";1952-11-14;7
"Consett";1952-11-21;11
"Consett";1952-11-28;7
"Consett";1952-12-05;12
"Consett";1952-12-12;16
"Consett";1952-12-19;18
"Consett";1952-12-26;8
"Consett";1953-01-02;26
"Consett";1953-01-09;7
"Consett";1953-01-16;18
"Consett";1953-01-23;2
"Consett";1953-01-30;11
"Consett";1953-02-06;11
"Consett";1953-02-13;18
"Consett";1953-02-20;19
"Consett";1953-02-27;23
"Consett";1953-03-06;19
"Consett";1953-03-13;55
"Consett";1953-03-20;44
"Consett";1953-03-27;31
"Consett";1953-04-03;26
"Consett";1953-04-10;10
"Consett";1953-04-17;3
"Consett";1953-04-24;14
"Consett";1953-05-01;1
"Consett";1953-05-08;0
"Consett";1953-05-15;1
"Consett";1953-05-22;0
"Consett";1953-05-29;2
"Consett";1953-06-05;1
"Consett";1953-06-12;1
"Consett";1953-06-19;3
"Consett";1953-06-26;2
"Consett";1953-07-03;0
"Consett";1953-07-10;4
"Consett";1953-07-17;0
"Consett";1953-07-24;1
"Consett";1953-07-31;0
"Consett";1953-08-07;0
"Consett";1953-08-14;0
"Consett";1953-08-21;0
"Consett";1953-08-28;0
"Consett";1953-09-04;0
"Consett";1953-09-11;0
"Consett";1953-09-18;0
"Consett";1953-09-25;0
"Consett";1953-10-02;0
"Consett";1953-10-09;0
"Consett";1953-10-16;0
"Consett";1953-10-23;0
"Consett";1953-10-30;1
"Consett";1953-11-06;0
"Consett";1953-11-13;0
"Consett";1953-11-20;0
"Consett";1953-11-27;0
"Consett";1953-12-04;0
"Consett";1953-12-11;0
"Consett";1953-12-18;0
"Consett";1953-12-25;0
"Consett";1954-01-01;0
"Consett";1954-01-08;0
"Consett";1954-01-15;0
"Consett";1954-01-22;0
"Consett";1954-01-29;0
"Consett";1954-02-05;0
"Consett";1954-02-12;0
"Consett";1954-02-19;0
"Consett";1954-02-26;0
"Consett";1954-03-05;0
"Consett";1954-03-12;0
"Consett";1954-03-19;0
"Consett";1954-03-26;0
"Consett";1954-04-02;0
"Consett";1954-04-09;0
"Consett";1954-04-16;0
"Consett";1954-04-23;0
"Consett";1954-04-30;0
"Consett";1954-05-07;0
"Consett";1954-05-14;0
"Consett";1954-05-21;0
"Consett";1954-05-28;0
"Consett";1954-06-04;0
"Consett";1954-06-11;0
"Consett";1954-06-18;1
"Consett";1954-06-25;1
"Consett";1954-07-02;0
"Consett";1954-07-09;1
"Consett";1954-07-16;2
"Consett";1954-07-23;0
"Consett";1954-07-30;3
"Consett";1954-08-06;1
"Consett";1954-08-13;6
"Consett";1954-08-20;3
"Consett";1954-08-27;5
"Consett";1954-09-03;1
"Consett";1954-09-10;2
"Consett";1954-09-17;1
"Consett";1954-09-24;0
"Consett";1954-10-01;3
"Consett";1954-10-08;2
"Consett";1954-10-15;0
"Consett";1954-10-22;0
"Consett";1954-10-29;1
"Consett";1954-11-05;2
"Consett";1954-11-12;0
"Consett";1954-11-19;2
"Consett";1954-11-26;0
"Consett";1954-12-03;6
"Consett";1954-12-10;4
"Consett";1954-12-17;23
"Consett";1954-12-24;5
"Consett";1954-12-31;39
"Consett";1955-01-07;19
"Consett";1955-01-14;41
"Consett";1955-01-21;12
"Consett";1955-01-28;41
"Consett";1955-02-04;69
"Consett";1955-02-11;66
"Consett";1955-02-18;108
"Consett";1955-02-25;56
"Consett";1955-03-04;72
"Consett";1955-03-11;42
"Consett";1955-03-18;51
"Consett";1955-03-25;8
"Consett";1955-04-01;32
"Consett";1955-04-08;20
"Consett";1955-04-15;15
"Consett";1955-04-22;4
"Consett";1955-04-29;13
"Consett";1955-05-06;12
"Consett";1955-05-13;4
"Consett";1955-05-20;28
"Consett";1955-05-27;0
"Consett";1955-06-03;19
"Consett";1955-06-10;1
"Consett";1955-06-17;3
"Consett";1955-06-24;11
"Consett";1955-07-01;8
"Consett";1955-07-08;7
"Consett";1955-07-15;0
"Consett";1955-07-22;0
"Consett";1955-07-29;2
"Consett";1955-08-05;1
"Consett";1955-08-12;2
"Consett";1955-08-19;1
"Consett";1955-08-26;0
"Consett";1955-09-02;1
"Consett";1955-09-09;1
"Consett";1955-09-16;0
"Consett";1955-09-23;0
"Consett";1955-09-30;2
"Consett";1955-10-07;0
"Consett";1955-10-14;0
"Consett";1955-10-21;0
"Consett";1955-10-28;0
"Consett";1955-11-04;1
"Consett";1955-11-11;0
"Consett";1955-11-18;0
"Consett";1955-11-25;0
"Consett";1955-12-02;0
"Consett";1955-12-09;0
"Consett";1955-12-16;0
"Consett";1955-12-23;0
"Consett";1955-12-30;0
"Consett";1956-01-06;0
"Consett";1956-01-13;1
"Consett";1956-01-20;0
"Consett";1956-01-27;0
"Consett";1956-02-03;0
"Consett";1956-02-10;0
"Consett";1956-02-17;0
"Consett";1956-02-24;0
"Consett";1956-03-02;0
"Consett";1956-03-09;0
"Consett";1956-03-16;0
"Consett";1956-03-23;0
"Consett";1956-03-30;1
"Consett";1956-04-06;0
"Consett";1956-04-13;0
"Consett";1956-04-20;0
"Consett";1956-04-27;0
"Consett";1956-05-04;0
"Consett";1956-05-11;0
"Consett";1956-05-18;0
"Consett";1956-05-25;0
"Consett";1956-06-01;1
"Consett";1956-06-08;2
"Consett";1956-06-15;0
"Consett";1956-06-22;0
"Consett";1956-06-29;0
"Consett";1956-07-06;0
"Consett";1956-07-13;0
"Consett";1956-07-20;0
"Consett";1956-07-27;0
"Consett";1956-08-03;0
"Consett";1956-08-10;0
"Consett";1956-08-17;0
"Consett";1956-08-24;0
"Consett";1956-08-31;0
"Consett";1956-09-07;0
"Consett";1956-09-14;0
"Consett";1956-09-21;0
"Consett";1956-09-28;0
"Consett";1956-10-05;0
"Consett";1956-10-12;5
"Consett";1956-10-19;1
"Consett";1956-10-26;6
"Consett";1956-11-02;1
"Consett";1956-11-09;2
"Consett";1956-11-16;3
"Consett";1956-11-23;0
"Consett";1956-11-30;0
"Consett";1956-12-07;0
"Consett";1956-12-14;1
"Consett";1956-12-21;0
"Consett";1956-12-28;0
"Consett";1957-01-04;0
"Consett";1957-01-11;0
"Consett";1957-01-18;1
"Consett";1957-01-25;4
"Consett";1957-02-01;32
"Consett";1957-02-08;18
"Consett";1957-02-15;46
"Consett";1957-02-22;8
"Consett";1957-03-01;25
"Consett";1957-03-08;86
"Consett";1957-03-15;82
"Consett";1957-03-22;121
"Consett";1957-03-29;139
"Consett";1957-04-05;112
"Consett";1957-04-12;120
"Consett";1957-04-19;65
"Consett";1957-04-26;52
"Consett";1957-05-03;26
"Consett";1957-05-10;14
"Consett";1957-05-17;9
"Consett";1957-05-24;12
"Consett";1957-05-31;2
"Consett";1957-06-07;1
"Consett";1957-06-14;1
"Consett";1957-06-21;0
"Consett";1957-06-28;0
"Consett";1957-07-05;0
"Consett";1957-07-12;0
"Consett";1957-07-19;0
"Consett";1957-07-26;0
"Consett";1957-08-02;0
"Consett";1957-08-09;0
"Consett";1957-08-16;1
"Consett";1957-08-23;0
"Consett";1957-08-30;0
"Consett";1957-09-06;0
"Consett";1957-09-13;0
"Consett";1957-09-20;0
"Consett";1957-09-27;0
"Consett";1957-10-04;0
"Consett";1957-10-11;0
"Consett";1957-10-18;0
"Consett";1957-10-25;0
"Consett";1957-11-01;0
"Consett";1957-11-08;0
"Consett";1957-11-15;0
"Consett";1957-11-22;0
"Consett";1957-11-29;0
"Consett";1957-12-06;0
"Consett";1957-12-13;0
"Consett";1957-12-20;0
"Consett";1957-12-27;0
"Consett";1958-01-03;0
"Consett";1958-01-10;0
"Consett";1958-01-17;1
"Consett";1958-01-24;0
"Consett";1958-01-31;0
"Consett";1958-02-07;0
"Consett";1958-02-14;0
"Consett";1958-02-21;0
"Consett";1958-02-28;1
"Consett";1958-03-07;0
"Consett";1958-03-14;0
"Consett";1958-03-21;0
"Consett";1958-03-28;0
"Consett";1958-04-04;0
"Consett";1958-04-11;0
"Consett";1958-04-18;0
"Consett";1958-04-25;0
"Consett";1958-05-02;0
"Consett";1958-05-09;0
"Consett";1958-05-16;0
"Consett";1958-05-23;1
"Consett";1958-05-30;0
"Consett";1958-06-06;0
"Consett";1958-06-13;0
"Consett";1958-06-20;1
"Consett";1958-06-27;0
"Consett";1958-07-04;0
"Consett";1958-07-11;0
"Consett";1958-07-18;0
"Consett";1958-07-25;0
"Consett";1958-08-01;1
"Consett";1958-08-08;0
"Consett";1958-08-15;1
"Consett";1958-08-22;2
"Consett";1958-08-29;0
"Consett";1958-09-05;0
"Consett";1958-09-12;0
"Consett";1958-09-19;2
"Consett";1958-09-26;0
"Consett";1958-10-03;1
"Consett";1958-10-10;0
"Consett";1958-10-17;1
"Consett";1958-10-24;0
"Consett";1958-10-31;0
"Consett";1958-11-07;0
"Consett";1958-11-14;0
"Consett";1958-11-21;2
"Consett";1958-11-28;1
"Consett";1958-12-05;5
"Consett";1958-12-12;2
"Consett";1958-12-19;2
"Consett";1958-12-26;1
"Consett";1959-01-02;1
"Consett";1959-01-09;4
"Consett";1959-01-16;2
"Consett";1959-01-23;0
"Consett";1959-01-30;0
"Consett";1959-02-06;0
"Consett";1959-02-13;0
"Consett";1959-02-20;1
"Consett";1959-02-27;2
"Consett";1959-03-06;0
"Consett";1959-03-13;0
"Consett";1959-03-20;1
"Consett";1959-03-27;0
"Consett";1959-04-03;0
"Consett";1959-04-10;0
"Consett";1959-04-17;3
"Consett";1959-04-24;5
"Consett";1959-05-01;2
"Consett";1959-05-08;24
"Consett";1959-05-15;23
"Consett";1959-05-22;91
"Consett";1959-05-29;68
"Consett";1959-06-05;81
"Consett";1959-06-12;100
"Consett";1959-06-19;92
"Consett";1959-06-26;82
"Consett";1959-07-03;75
"Consett";1959-07-10;41
"Consett";1959-07-17;54
"Consett";1959-07-24;21
"Consett";1959-07-31;19
"Consett";1959-08-07;7
"Consett";1959-08-14;13
"Consett";1959-08-21;6
"Consett";1959-08-28;0
"Consett";1959-09-04;9
"Consett";1959-09-11;0
"Consett";1959-09-18;0
"Consett";1959-09-25;1
"Consett";1959-10-02;2
"Consett";1959-10-09;2
"Consett";1959-10-16;1
"Consett";1959-10-23;0
"Consett";1959-10-30;0
"Consett";1959-11-06;0
"Consett";1959-11-13;0
"Consett";1959-11-20;0
"Consett";1959-11-27;0
"Consett";1959-12-04;0
"Consett";1959-12-11;0
"Consett";1959-12-18;0
"Consett";1959-12-25;0
"Consett";1960-01-01;0
"Consett";1960-01-08;0
"Consett";1960-01-15;0
"Consett";1960-01-22;0
"Consett";1960-01-29;0
"Consett";1960-02-05;0
"Consett";1960-02-12;0
"Consett";1960-02-19;0
"Consett";1960-02-26;0
"Consett";1960-03-04;0
"Consett";1960-03-11;0
"Consett";1960-03-18;0
"Consett";1960-03-25;0
"Consett";1960-04-01;0
"Consett";1960-04-08;0
"Consett";1960-04-15;0
"Consett";1960-04-22;0
"Consett";1960-04-29;0
"Consett";1960-05-06;1
"Consett";1960-05-13;0
"Consett";1960-05-20;1
"Consett";1960-05-27;0
"Consett";1960-06-03;0
"Consett";1960-06-10;0
"Consett";1960-06-17;0
"Consett";1960-06-24;2
"Consett";1960-07-01;0
"Consett";1960-07-08;0
"Consett";1960-07-15;0
"Consett";1960-07-22;0
"Consett";1960-07-29;0
"Consett";1960-08-05;0
"Consett";1960-08-12;2
"Consett";1960-08-19;1
"Consett";1960-08-26;2
"Consett";1960-09-02;0
"Consett";1960-09-09;0
"Consett";1960-09-16;0
"Consett";1960-09-23;1
"Consett";1960-09-30;0
"Consett";1960-10-07;0
"Consett";1960-10-14;0
"Consett";1960-10-21;0
"Consett";1960-10-28;0
"Consett";1960-11-04;0
"Consett";1960-11-11;0
"Consett";1960-11-18;0
"Consett";1960-11-25;0
"Consett";1960-12-02;1
"Consett";1960-12-09;2
"Consett";1960-12-16;2
"Consett";1960-12-23;1
"Consett";1960-12-30;0
"Consett";1961-01-06;3
"Consett";1961-01-13;13
"Consett";1961-01-20;4
"Consett";1961-01-27;4
"Consett";1961-02-03;5
"Consett";1961-02-10;31
"Consett";1961-02-17;52
"Consett";1961-02-24;56
"Consett";1961-03-03;102
"Consett";1961-03-10;107
"Consett";1961-03-17;92
"Consett";1961-03-24;77
"Consett";1961-03-31;68
"Consett";1961-04-07;68
"Consett";1961-04-14;27
"Consett";1961-04-21;35
"Consett";1961-04-28;18
"Consett";1961-05-05;16
"Consett";1961-05-12;16
"Consett";1961-05-19;4
"Consett";1961-05-26;7
"Consett";1961-06-02;1
"Consett";1961-06-09;4
"Consett";1961-06-16;1
"Consett";1961-06-23;4
"Consett";1961-06-30;3
"Consett";1961-07-07;3
"Consett";1961-07-14;4
"Consett";1961-07-21;2
"Consett";1961-07-28;3
"Consett";1961-08-04;0
"Consett";1961-08-11;0
"Consett";1961-08-18;0
"Consett";1961-08-25;1
"Consett";1961-09-01;3
"Consett";1961-09-08;0
"Consett";1961-09-15;0
"Consett";1961-09-22;0
"Consett";1961-09-29;0
"Consett";1961-10-06;0
"Consett";1961-10-13;0
"Consett";1961-10-20;1
"Consett";1961-10-27;0
"Consett";1961-11-03;0
"Consett";1961-11-10;0
"Consett";1961-11-17;1
"Consett";1961-11-24;0
"Consett";1961-12-01;3
"Consett";1961-12-08;0
"Consett";1961-12-15;2
"Consett";1961-12-22;0
"Consett";1961-12-29;0
"Consett";1962-01-05;0
"Consett";1962-01-12;0
"Consett";1962-01-19;0
"Consett";1962-01-26;0
"Consett";1962-02-02;0
"Consett";1962-02-09;1
"Consett";1962-02-16;0
"Consett";1962-02-23;4
"Consett";1962-03-02;1
"Consett";1962-03-09;1
"Consett";1962-03-16;1
"Consett";1962-03-23;0
"Consett";1962-03-30;0
"Consett";1962-04-06;0
"Consett";1962-04-13;0
"Consett";1962-04-20;0
"Consett";1962-04-27;0
"Consett";1962-05-04;0
"Consett";1962-05-11;1
"Consett";1962-05-18;0
"Consett";1962-05-25;0
"Consett";1962-06-01;0
"Consett";1962-06-08;0
"Consett";1962-06-15;0
"Consett";1962-06-22;0
"Consett";1962-06-29;0
"Consett";1962-07-06;0
"Consett";1962-07-13;2
"Consett";1962-07-20;0
"Consett";1962-07-27;0
"Consett";1962-08-03;0
"Consett";1962-08-10;0
"Consett";1962-08-17;0
"Consett";1962-08-24;1
"Consett";1962-08-31;0
"Consett";1962-09-07;1
"Consett";1962-09-14;0
"Consett";1962-09-21;0
"Consett";1962-09-28;0
"Consett";1962-10-05;0
"Consett";1962-10-12;0
"Consett";1962-10-19;0
"Consett";1962-10-26;0
"Consett";1962-11-02;0
"Consett";1962-11-09;0
"Consett";1962-11-16;1
"Consett";1962-11-23;0
"Consett";1962-11-30;0
"Consett";1962-12-07;0
"Consett";1962-12-14;0
"Consett";1962-12-21;1
"Consett";1962-12-28;0
"Consett";1963-01-04;1
"Consett";1963-01-11;0
"Consett";1963-01-18;1
"Consett";1963-01-25;26
"Consett";1963-02-01;20
"Consett";1963-02-08;47
"Consett";1963-02-15;45
"Consett";1963-02-22;15
"Consett";1963-03-01;39
"Consett";1963-03-08;43
"Consett";1963-03-15;33
"Consett";1963-03-22;27
"Consett";1963-03-29;10
"Consett";1963-04-05;7
"Consett";1963-04-12;8
"Consett";1963-04-19;16
"Consett";1963-04-26;16
"Consett";1963-05-03;7
"Consett";1963-05-10;13
"Consett";1963-05-17;13
"Consett";1963-05-24;66
"Consett";1963-05-31;43
"Consett";1963-06-07;45
"Consett";1963-06-14;39
"Consett";1963-06-21;54
"Consett";1963-06-28;38
"Consett";1963-07-05;21
"Consett";1963-07-12;32
"Consett";1963-07-19;12
"Consett";1963-07-26;18
"Consett";1963-08-02;14
"Consett";1963-08-09;8
"Consett";1963-08-16;12
"Consett";1963-08-23;0
"Consett";1963-08-30;2
"Consett";1963-09-06;0
"Consett";1963-09-13;0
"Consett";1963-09-20;0
"Consett";1963-09-27;0
"Consett";1963-10-04;0
"Consett";1963-10-11;2
"Consett";1963-10-18;0
"Consett";1963-10-25;1
"Consett";1963-11-01;0
"Consett";1963-11-08;1
"Consett";1963-11-15;0
"Consett";1963-11-22;0
"Consett";1963-11-29;0
"Consett";1963-12-06;1
"Consett";1963-12-13;0
"Consett";1963-12-20;0
"Consett";1963-12-27;0
"Consett";1964-01-03;2
"Consett";1964-01-10;0
"Consett";1964-01-17;1
"Consett";1964-01-24;2
"Consett";1964-01-31;4
"Consett";1964-02-07;2
"Consett";1964-02-14;2
"Consett";1964-02-21;1
"Consett";1964-02-28;0
"Consett";1964-03-06;1
"Consett";1964-03-13;2
"Consett";1964-03-20;0
"Consett";1964-03-27;1
"Consett";1964-04-03;0
"Consett";1964-04-10;1
"Consett";1964-04-17;1
"Consett";1964-04-24;1
"Consett";1964-05-01;1
"Consett";1964-05-08;0
"Consett";1964-05-15;0
"Consett";1964-05-22;0
"Consett";1964-05-29;0
"Consett";1964-06-05;0
"Consett";1964-06-12;1
"Consett";1964-06-19;0
"Consett";1964-06-26;0
"Consett";1964-07-03;0
"Consett";1964-07-10;1
"Consett";1964-07-17;1
"Consett";1964-07-24;2
"Consett";1964-07-31;4
"Consett";1964-08-07;1
"Consett";1964-08-14;3
"Consett";1964-08-21;3
"Consett";1964-08-28;1
"Consett";1964-09-04;2
"Consett";1964-09-11;0
"Consett";1964-09-18;1
"Consett";1964-09-25;0
"Consett";1964-10-02;0
"Consett";1964-10-09;0
"Consett";1964-10-16;0
"Consett";1964-10-23;0
"Consett";1964-10-30;0
"Consett";1964-11-06;0
"Consett";1964-11-13;1
"Consett";1964-11-20;1
"Consett";1964-11-27;2
"Consett";1964-12-04;5
"Consett";1964-12-11;0
"Consett";1964-12-18;0
"Consett";1964-12-25;1
"Consett";1965-01-01;2
"Dalton.in.Furness";1944-01-07;0
"Dalton.in.Furness";1944-01-14;0
"Dalton.in.Furness";1944-01-21;0
"Dalton.in.Furness";1944-01-28;0
"Dalton.in.Furness";1944-02-04;0
"Dalton.in.Furness";1944-02-11;0
"Dalton.in.Furness";1944-02-18;0
"Dalton.in.Furness";1944-02-25;0
"Dalton.in.Furness";1944-03-03;0
"Dalton.in.Furness";1944-03-10;0
"Dalton.in.Furness";1944-03-17;0
"Dalton.in.Furness";1944-03-24;0
"Dalton.in.Furness";1944-03-31;1
"Dalton.in.Furness";1944-04-07;0
"Dalton.in.Furness";1944-04-14;0
"Dalton.in.Furness";1944-04-21;0
"Dalton.in.Furness";1944-04-28;1
"Dalton.in.Furness";1944-05-05;0
"Dalton.in.Furness";1944-05-12;0
"Dalton.in.Furness";1944-05-19;0
"Dalton.in.Furness";1944-05-26;0
"Dalton.in.Furness";1944-06-02;1
"Dalton.in.Furness";1944-06-09;0
"Dalton.in.Furness";1944-06-16;0
"Dalton.in.Furness";1944-06-23;0
"Dalton.in.Furness";1944-06-30;0
"Dalton.in.Furness";1944-07-07;0
"Dalton.in.Furness";1944-07-14;0
"Dalton.in.Furness";1944-07-21;0
"Dalton.in.Furness";1944-07-28;0
"Dalton.in.Furness";1944-08-04;0
"Dalton.in.Furness";1944-08-11;0
"Dalton.in.Furness";1944-08-18;0
"Dalton.in.Furness";1944-08-25;0
"Dalton.in.Furness";1944-09-01;0
"Dalton.in.Furness";1944-09-08;0
"Dalton.in.Furness";1944-09-15;0
"Dalton.in.Furness";1944-09-22;0
"Dalton.in.Furness";1944-09-29;0
"Dalton.in.Furness";1944-10-06;0
"Dalton.in.Furness";1944-10-13;0
"Dalton.in.Furness";1944-10-20;0
"Dalton.in.Furness";1944-10-27;0
"Dalton.in.Furness";1944-11-03;0
"Dalton.in.Furness";1944-11-10;0
"Dalton.in.Furness";1944-11-17;0
"Dalton.in.Furness";1944-11-24;0
"Dalton.in.Furness";1944-12-01;0
"Dalton.in.Furness";1944-12-08;0
"Dalton.in.Furness";1944-12-15;0
"Dalton.in.Furness";1944-12-22;0
"Dalton.in.Furness";1944-12-29;0
"Dalton.in.Furness";1945-01-05;0
"Dalton.in.Furness";1945-01-12;0
"Dalton.in.Furness";1945-01-19;16
"Dalton.in.Furness";1945-01-26;0
"Dalton.in.Furness";1945-02-02;0
"Dalton.in.Furness";1945-02-09;0
"Dalton.in.Furness";1945-02-16;0
"Dalton.in.Furness";1945-02-23;0
"Dalton.in.Furness";1945-03-02;9
"Dalton.in.Furness";1945-03-09;0
"Dalton.in.Furness";1945-03-16;8
"Dalton.in.Furness";1945-03-23;23
"Dalton.in.Furness";1945-03-30;22
"Dalton.in.Furness";1945-04-06;7
"Dalton.in.Furness";1945-04-13;2
"Dalton.in.Furness";1945-04-20;6
"Dalton.in.Furness";1945-04-27;10
"Dalton.in.Furness";1945-05-04;0
"Dalton.in.Furness";1945-05-11;9
"Dalton.in.Furness";1945-05-18;0
"Dalton.in.Furness";1945-05-25;0
"Dalton.in.Furness";1945-06-01;0
"Dalton.in.Furness";1945-06-08;0
"Dalton.in.Furness";1945-06-15;0
"Dalton.in.Furness";1945-06-22;0
"Dalton.in.Furness";1945-06-29;0
"Dalton.in.Furness";1945-07-06;0
"Dalton.in.Furness";1945-07-13;0
"Dalton.in.Furness";1945-07-20;0
"Dalton.in.Furness";1945-07-27;0
"Dalton.in.Furness";1945-08-03;0
"Dalton.in.Furness";1945-08-10;0
"Dalton.in.Furness";1945-08-17;0
"Dalton.in.Furness";1945-08-24;0
"Dalton.in.Furness";1945-08-31;0
"Dalton.in.Furness";1945-09-07;0
"Dalton.in.Furness";1945-09-14;0
"Dalton.in.Furness";1945-09-21;0
"Dalton.in.Furness";1945-09-28;0
"Dalton.in.Furness";1945-10-05;0
"Dalton.in.Furness";1945-10-12;0
"Dalton.in.Furness";1945-10-19;0
"Dalton.in.Furness";1945-10-26;0
"Dalton.in.Furness";1945-11-02;0
"Dalton.in.Furness";1945-11-09;0
"Dalton.in.Furness";1945-11-16;0
"Dalton.in.Furness";1945-11-23;0
"Dalton.in.Furness";1945-11-30;0
"Dalton.in.Furness";1945-12-07;0
"Dalton.in.Furness";1945-12-14;0
"Dalton.in.Furness";1945-12-21;0
"Dalton.in.Furness";1945-12-28;0
"Dalton.in.Furness";1946-01-04;0
"Dalton.in.Furness";1946-01-11;0
"Dalton.in.Furness";1946-01-18;0
"Dalton.in.Furness";1946-01-25;0
"Dalton.in.Furness";1946-02-01;0
"Dalton.in.Furness";1946-02-08;0
"Dalton.in.Furness";1946-02-15;0
"Dalton.in.Furness";1946-02-22;0
"Dalton.in.Furness";1946-03-01;0
"Dalton.in.Furness";1946-03-08;0
"Dalton.in.Furness";1946-03-15;0
"Dalton.in.Furness";1946-03-22;0
"Dalton.in.Furness";1946-03-29;0
"Dalton.in.Furness";1946-04-05;0
"Dalton.in.Furness";1946-04-12;0
"Dalton.in.Furness";1946-04-19;0
"Dalton.in.Furness";1946-04-26;0
"Dalton.in.Furness";1946-05-03;0
"Dalton.in.Furness";1946-05-10;0
"Dalton.in.Furness";1946-05-17;0
"Dalton.in.Furness";1946-05-24;0
"Dalton.in.Furness";1946-05-31;0
"Dalton.in.Furness";1946-06-07;0
"Dalton.in.Furness";1946-06-14;0
"Dalton.in.Furness";1946-06-21;0
"Dalton.in.Furness";1946-06-28;0
"Dalton.in.Furness";1946-07-05;0
"Dalton.in.Furness";1946-07-12;0
"Dalton.in.Furness";1946-07-19;0
"Dalton.in.Furness";1946-07-26;0
"Dalton.in.Furness";1946-08-02;0
"Dalton.in.Furness";1946-08-09;0
"Dalton.in.Furness";1946-08-16;0
"Dalton.in.Furness";1946-08-23;0
"Dalton.in.Furness";1946-08-30;0
"Dalton.in.Furness";1946-09-06;0
"Dalton.in.Furness";1946-09-13;0
"Dalton.in.Furness";1946-09-20;0
"Dalton.in.Furness";1946-09-27;0
"Dalton.in.Furness";1946-10-04;0
"Dalton.in.Furness";1946-10-11;0
"Dalton.in.Furness";1946-10-18;0
"Dalton.in.Furness";1946-10-25;0
"Dalton.in.Furness";1946-11-01;0
"Dalton.in.Furness";1946-11-08;0
"Dalton.in.Furness";1946-11-15;0
"Dalton.in.Furness";1946-11-22;0
"Dalton.in.Furness";1946-11-29;0
"Dalton.in.Furness";1946-12-06;0
"Dalton.in.Furness";1946-12-13;0
"Dalton.in.Furness";1946-12-20;0
"Dalton.in.Furness";1946-12-27;0
"Dalton.in.Furness";1947-01-03;0
"Dalton.in.Furness";1947-01-10;0
"Dalton.in.Furness";1947-01-17;0
"Dalton.in.Furness";1947-01-24;0
"Dalton.in.Furness";1947-01-31;0
"Dalton.in.Furness";1947-02-07;0
"Dalton.in.Furness";1947-02-14;0
"Dalton.in.Furness";1947-02-21;1
"Dalton.in.Furness";1947-02-28;0
"Dalton.in.Furness";1947-03-07;0
"Dalton.in.Furness";1947-03-14;0
"Dalton.in.Furness";1947-03-21;0
"Dalton.in.Furness";1947-03-28;0
"Dalton.in.Furness";1947-04-04;0
"Dalton.in.Furness";1947-04-11;0
"Dalton.in.Furness";1947-04-18;0
"Dalton.in.Furness";1947-04-25;0
"Dalton.in.Furness";1947-05-02;0
"Dalton.in.Furness";1947-05-09;0
"Dalton.in.Furness";1947-05-16;0
"Dalton.in.Furness";1947-05-23;0
"Dalton.in.Furness";1947-05-30;0
"Dalton.in.Furness";1947-06-06;0
"Dalton.in.Furness";1947-06-13;0
"Dalton.in.Furness";1947-06-20;0
"Dalton.in.Furness";1947-06-27;0
"Dalton.in.Furness";1947-07-04;0
"Dalton.in.Furness";1947-07-11;0
"Dalton.in.Furness";1947-07-18;0
"Dalton.in.Furness";1947-07-25;0
"Dalton.in.Furness";1947-08-01;0
"Dalton.in.Furness";1947-08-08;0
"Dalton.in.Furness";1947-08-15;0
"Dalton.in.Furness";1947-08-22;0
"Dalton.in.Furness";1947-08-29;0
"Dalton.in.Furness";1947-09-05;0
